Topics,Alpha,Beta,Coherence
6,0.01,0.01,0.3341053264303359
6,0.01,0.31,0.34327596167171404
6,0.01,0.61,0.35814770850910865
6,0.01,0.9099999999999999,0.4095029324121237
6,0.01,symmetric,0.3254279796528876
6,0.31,0.01,0.3556345644403684
6,0.31,0.31,0.391726379881435
6,0.31,0.61,0.4326744431124599
6,0.31,0.9099999999999999,0.38075833626018846
6,0.31,symmetric,0.3465332226410101
6,0.61,0.01,0.38795760329033563
6,0.61,0.31,0.3747140557536867
6,0.61,0.61,0.41530770833982794
6,0.61,0.9099999999999999,0.3825792945520418
6,0.61,symmetric,0.387725158604789
6,0.9099999999999999,0.01,0.3755564155644264
6,0.9099999999999999,0.31,0.399055520160528
6,0.9099999999999999,0.61,0.42423784149608545
6,0.9099999999999999,0.9099999999999999,0.38469550143155645
6,0.9099999999999999,symmetric,0.3784903217053719
6,symmetric,0.01,0.3650031196235411
6,symmetric,0.31,0.39978677224501263
6,symmetric,0.61,0.37992541660217793
6,symmetric,0.9099999999999999,0.38638469397632225
6,symmetric,symmetric,0.3795237927480252
6,asymmetric,0.01,0.37318959834004994
6,asymmetric,0.31,0.41763976951193355
6,asymmetric,0.61,0.46193521049218117
6,asymmetric,0.9099999999999999,0.3958097162847694
6,asymmetric,symmetric,0.4027646279322135
7,0.01,0.01,0.3772485977258029
7,0.01,0.31,0.4176279656135892
7,0.01,0.61,0.38844043524005095
7,0.01,0.9099999999999999,0.38842139853673846
7,0.01,symmetric,0.38302012787118195
7,0.31,0.01,0.4059476690283375
7,0.31,0.31,0.4034927049437493
7,0.31,0.61,0.41855055248947437
7,0.31,0.9099999999999999,0.40509704261931184
7,0.31,symmetric,0.4153153412848626
7,0.61,0.01,0.3739043702205181
7,0.61,0.31,0.3743253670690379
7,0.61,0.61,0.41090263045205877
7,0.61,0.9099999999999999,0.4279559434697692
7,0.61,symmetric,0.3779970711733279
7,0.9099999999999999,0.01,0.3899096282679069
7,0.9099999999999999,0.31,0.39604629898006866
7,0.9099999999999999,0.61,0.3915010815328198
7,0.9099999999999999,0.9099999999999999,0.4276223696513419
7,0.9099999999999999,symmetric,0.3979345116462213
7,symmetric,0.01,0.379087175112197
7,symmetric,0.31,0.42944327895066553
7,symmetric,0.61,0.4366255349277566
7,symmetric,0.9099999999999999,0.4238819636187023
7,symmetric,symmetric,0.3846455834886653
7,asymmetric,0.01,0.3988326749771552
7,asymmetric,0.31,0.4477196649024204
7,asymmetric,0.61,0.42707469416478666
7,asymmetric,0.9099999999999999,0.3937343422129353
7,asymmetric,symmetric,0.4112834259125865
8,0.01,0.01,0.35247068743850807
8,0.01,0.31,0.36250406425959036
8,0.01,0.61,0.37250052430073677
8,0.01,0.9099999999999999,0.3671660353410481
8,0.01,symmetric,0.36206661004208146
8,0.31,0.01,0.3694573507616157
8,0.31,0.31,0.4123304003797601
8,0.31,0.61,0.4061939095437712
8,0.31,0.9099999999999999,0.40089517323747736
8,0.31,symmetric,0.3885068932913192
8,0.61,0.01,0.3908532333448708
8,0.61,0.31,0.4318357598575454
8,0.61,0.61,0.44778575654790126
8,0.61,0.9099999999999999,0.4653585455977274
8,0.61,symmetric,0.38227314904461507
8,0.9099999999999999,0.01,0.3825483854256393
8,0.9099999999999999,0.31,0.38608931135774605
8,0.9099999999999999,0.61,0.39406943257828125
8,0.9099999999999999,0.9099999999999999,0.46240362880226316
8,0.9099999999999999,symmetric,0.3783972662144163
8,symmetric,0.01,0.3676028190995855
8,symmetric,0.31,0.389661600902523
8,symmetric,0.61,0.42593911623275077
8,symmetric,0.9099999999999999,0.41702607493225574
8,symmetric,symmetric,0.38087149151466426
8,asymmetric,0.01,0.3896317943708323
8,asymmetric,0.31,0.40247984728546266
8,asymmetric,0.61,0.45258623763664335
8,asymmetric,0.9099999999999999,0.35110114034627504
8,asymmetric,symmetric,0.39710451605940283
9,0.01,0.01,0.3828946362549179
9,0.01,0.31,0.4130237008765445
9,0.01,0.61,0.43251709040241026
9,0.01,0.9099999999999999,0.38152796711366693
9,0.01,symmetric,0.3685163205181286
9,0.31,0.01,0.3691378169386603
9,0.31,0.31,0.4337194263808483
9,0.31,0.61,0.4423095373737177
9,0.31,0.9099999999999999,0.4382488998199383
9,0.31,symmetric,0.3889260199179232
9,0.61,0.01,0.3659066273770828
