Topics,Alpha,Beta,Coherence
4,0.01,0.01,0.33908389742369793
4,0.01,0.060000000000000005,0.349878027886824
4,0.01,0.11,0.34904780534109575
4,0.01,0.16000000000000003,0.3234598250698592
4,0.01,0.21000000000000002,0.3770448107407772
4,0.01,0.26,0.36689032157588075
4,0.01,0.31000000000000005,0.3934882946505703
4,0.01,0.36000000000000004,0.37330179733100555
4,0.01,0.41000000000000003,0.39664861643759886
4,0.01,0.46,0.3779648540327468
4,0.01,0.51,0.4090057417789753
4,0.01,0.56,0.3697934541354585
4,0.01,0.6100000000000001,0.3862700533064056
4,0.01,0.66,0.3957685870724228
4,0.01,0.7100000000000001,0.3850306221730491
4,0.01,0.76,0.4005194839572078
4,0.01,0.81,0.3695752768983958
4,0.01,0.8600000000000001,0.37449278813099796
4,0.01,0.91,0.4107211193779151
4,0.01,0.9600000000000001,0.33916649233837104
4,0.01,symmetric,0.3675344217592723
4,0.060000000000000005,0.01,0.3557609466283249
4,0.060000000000000005,0.060000000000000005,0.34032468009865957
4,0.060000000000000005,0.11,0.3331874471990819
4,0.060000000000000005,0.16000000000000003,0.33440983951384645
4,0.060000000000000005,0.21000000000000002,0.3274171843926051
4,0.060000000000000005,0.26,0.3425792025529668
4,0.060000000000000005,0.31000000000000005,0.3894902789598174
4,0.060000000000000005,0.36000000000000004,0.3961107898569195
4,0.060000000000000005,0.41000000000000003,0.374619817370188
4,0.060000000000000005,0.46,0.37145651466481266
4,0.060000000000000005,0.51,0.4057560287759641
4,0.060000000000000005,0.56,0.4084041021527241
4,0.060000000000000005,0.6100000000000001,0.36285529861027627
4,0.060000000000000005,0.66,0.39582977813668285
4,0.060000000000000005,0.7100000000000001,0.37039601256734733
4,0.060000000000000005,0.76,0.3985651120721353
4,0.060000000000000005,0.81,0.35267403958962995
4,0.060000000000000005,0.8600000000000001,0.33159512526628376
4,0.060000000000000005,0.91,0.36981407889480367
4,0.060000000000000005,0.9600000000000001,0.4062227749822957
4,0.060000000000000005,symmetric,0.34598862243883827
4,0.11,0.01,0.34156168344553123
4,0.11,0.060000000000000005,0.3326648430384065
4,0.11,0.11,0.3360708832746049
4,0.11,0.16000000000000003,0.3184192406873008
4,0.11,0.21000000000000002,0.343760705908376
4,0.11,0.26,0.34571651430829603
4,0.11,0.31000000000000005,0.36041805027461316
4,0.11,0.36000000000000004,0.37073877943878564
4,0.11,0.41000000000000003,0.4041303074614607
4,0.11,0.46,0.3679270812396662
4,0.11,0.51,0.37158620069612025
4,0.11,0.56,0.3986915084606088
4,0.11,0.6100000000000001,0.3740023926082645
4,0.11,0.66,0.387882939541786
4,0.11,0.7100000000000001,0.35915095295276855
4,0.11,0.76,0.40621602651616323
4,0.11,0.81,0.37162888790601645
4,0.11,0.8600000000000001,0.3598205149906732
4,0.11,0.91,0.33802270056064576
4,0.11,0.9600000000000001,0.39832209117886247
4,0.11,symmetric,0.3395305939757912
4,0.16000000000000003,0.01,0.36940700681912886
4,0.16000000000000003,0.060000000000000005,0.3549324246078094
4,0.16000000000000003,0.11,0.34521108692250563
4,0.16000000000000003,0.16000000000000003,0.3129697353475788
4,0.16000000000000003,0.21000000000000002,0.35026638619543854
4,0.16000000000000003,0.26,0.38255154626684856
4,0.16000000000000003,0.31000000000000005,0.3929711048763158
4,0.16000000000000003,0.36000000000000004,0.37766965410752995
4,0.16000000000000003,0.41000000000000003,0.39736980458624876
4,0.16000000000000003,0.46,0.4080397958224631
4,0.16000000000000003,0.51,0.37597839466541383
4,0.16000000000000003,0.56,0.39053862326740674
4,0.16000000000000003,0.6100000000000001,0.38373291942531074
4,0.16000000000000003,0.66,0.38804150622042427
4,0.16000000000000003,0.7100000000000001,0.3838873086097702
4,0.16000000000000003,0.76,0.3893214176403025
4,0.16000000000000003,0.81,0.36206338714376046
4,0.16000000000000003,0.8600000000000001,0.39749755237610873
4,0.16000000000000003,0.91,0.37982389226514596
4,0.16000000000000003,0.9600000000000001,0.34798472158740734
4,0.16000000000000003,symmetric,0.37186359123693835
4,0.21000000000000002,0.01,0.36215551313020833
4,0.21000000000000002,0.060000000000000005,0.3423407906906372
4,0.21000000000000002,0.11,0.31502343014397277
4,0.21000000000000002,0.16000000000000003,0.3164348075565556
4,0.21000000000000002,0.21000000000000002,0.3289899622382835
4,0.21000000000000002,0.26,0.3715096443094221
4,0.21000000000000002,0.31000000000000005,0.3450592800588061
4,0.21000000000000002,0.36000000000000004,0.3522276931321613
4,0.21000000000000002,0.41000000000000003,0.35507434737556176
4,0.21000000000000002,0.46,0.36455578382986853
4,0.21000000000000002,0.51,0.3767648317937312
4,0.21000000000000002,0.56,0.3710061587414136
4,0.21000000000000002,0.6100000000000001,0.36759507248042617
4,0.21000000000000002,0.66,0.39701947632426665
4,0.21000000000000002,0.7100000000000001,0.3935119394318457
4,0.21000000000000002,0.76,0.3759366689458856
4,0.21000000000000002,0.81,0.3798167997852988
4,0.21000000000000002,0.8600000000000001,0.3777428716460265
4,0.21000000000000002,0.91,0.33352597644577464
4,0.21000000000000002,0.9600000000000001,0.3464276584149316
4,0.21000000000000002,symmetric,0.341544215535417
4,0.26,0.01,0.35817002211684845
4,0.26,0.060000000000000005,0.3449431510078068
4,0.26,0.11,0.33165263921910043
4,0.26,0.16000000000000003,0.30370141934923256
4,0.26,0.21000000000000002,0.34046314221848695
4,0.26,0.26,0.33447888318019814
4,0.26,0.31000000000000005,0.3399058538721581
4,0.26,0.36000000000000004,0.33950560551068126
4,0.26,0.41000000000000003,0.3593199004867653
4,0.26,0.46,0.34140957342036937
4,0.26,0.51,0.349198491507331
4,0.26,0.56,0.3772121878589938
4,0.26,0.6100000000000001,0.36630870126161474
4,0.26,0.66,0.40616426655358795
4,0.26,0.7100000000000001,0.4056508471446173
4,0.26,0.76,0.35370462712115347
4,0.26,0.81,0.3702622955518412
4,0.26,0.8600000000000001,0.3939572718468703
4,0.26,0.91,0.3775718888670823
4,0.26,0.9600000000000001,0.3623474896210208
4,0.26,symmetric,0.33881130050993746
4,0.31000000000000005,0.01,0.3750777189474458
4,0.31000000000000005,0.060000000000000005,0.3567814286997898
4,0.31000000000000005,0.11,0.3350167138528708
4,0.31000000000000005,0.16000000000000003,0.31232087146651766
4,0.31000000000000005,0.21000000000000002,0.34363111159171106
4,0.31000000000000005,0.26,0.3449337850911694
4,0.31000000000000005,0.31000000000000005,0.34621859251603737
4,0.31000000000000005,0.36000000000000004,0.3696617480013388
4,0.31000000000000005,0.41000000000000003,0.3657017627877187
4,0.31000000000000005,0.46,0.39200507854784733
4,0.31000000000000005,0.51,0.36511850195141554
4,0.31000000000000005,0.56,0.38640759405175235
4,0.31000000000000005,0.6100000000000001,0.3918034916858047
4,0.31000000000000005,0.66,0.37434077617137435
4,0.31000000000000005,0.7100000000000001,0.390366675689384
4,0.31000000000000005,0.76,0.3653486161449958
4,0.31000000000000005,0.81,0.38783790299258214
4,0.31000000000000005,0.8600000000000001,0.39192520275801723
4,0.31000000000000005,0.91,0.39089945549513494
4,0.31000000000000005,0.9600000000000001,0.3701035327878794
4,0.31000000000000005,symmetric,0.34652804718231756
4,0.36000000000000004,0.01,0.3501800709371974
