Topics,Alpha,Beta,Coherence
5,0.01,0.01,0.32044383876172866
5,0.01,0.31,0.3093524943950837
5,0.01,0.61,0.3327343530048828
5,0.01,0.9099999999999999,0.36976331655937555
5,0.01,symmetric,0.33804049830230865
5,0.31,0.01,0.31311952634192275
5,0.31,0.31,0.35915314275321153
5,0.31,0.61,0.391712436194991
5,0.31,0.9099999999999999,0.3973380868456897
5,0.31,symmetric,0.33772033047927374
5,0.61,0.01,0.3519529266759722
5,0.61,0.31,0.36396408051998946
5,0.61,0.61,0.37083132494438414
5,0.61,0.9099999999999999,0.368657723378026
5,0.61,symmetric,0.3632517970152434
5,0.9099999999999999,0.01,0.3628741108776657
5,0.9099999999999999,0.31,0.38529477358259917
5,0.9099999999999999,0.61,0.375100574779232
5,0.9099999999999999,0.9099999999999999,0.3965981479932834
5,0.9099999999999999,symmetric,0.3674426613717075
5,symmetric,0.01,0.33869378507912706
5,symmetric,0.31,0.3205547425301658
5,symmetric,0.61,0.3598093821152968
5,symmetric,0.9099999999999999,0.38718933713915143
5,symmetric,symmetric,0.35436106577825893
5,asymmetric,0.01,0.3138969489322406
5,asymmetric,0.31,0.4154644910158337
5,asymmetric,0.61,0.3833753481458858
5,asymmetric,0.9099999999999999,0.410561328795444
5,asymmetric,symmetric,0.36415455103423044
6,0.01,0.01,0.33306149568031973
6,0.01,0.31,0.30877953926424556
6,0.01,0.61,0.3876850211432486
6,0.01,0.9099999999999999,0.33726522659361485
6,0.01,symmetric,0.3311899548912697
6,0.31,0.01,0.3543333923910736
6,0.31,0.31,0.3779896791155495
6,0.31,0.61,0.36534077914740476
6,0.31,0.9099999999999999,0.3883924298791579
6,0.31,symmetric,0.36404826525086276
6,0.61,0.01,0.36792478374203047
6,0.61,0.31,0.3906137930675199
6,0.61,0.61,0.3836100522077022
6,0.61,0.9099999999999999,0.3783955260960199
6,0.61,symmetric,0.36928488103830076
6,0.9099999999999999,0.01,0.36436042489290094
6,0.9099999999999999,0.31,0.36072831291038815
6,0.9099999999999999,0.61,0.3782065206311105
6,0.9099999999999999,0.9099999999999999,0.3823023746008665
6,0.9099999999999999,symmetric,0.38114271503997227
6,symmetric,0.01,0.30939263564570996
6,symmetric,0.31,0.3352091127914867
6,symmetric,0.61,0.38322202042167075
6,symmetric,0.9099999999999999,0.37917844031879366
6,symmetric,symmetric,0.3319791949681107
6,asymmetric,0.01,0.3197021063824457
6,asymmetric,0.31,0.4164874857484455
6,asymmetric,0.61,0.4065697532668298
6,asymmetric,0.9099999999999999,0.3768564477843492
6,asymmetric,symmetric,0.40329035446470934
7,0.01,0.01,0.37894616039878504
7,0.01,0.31,0.37199121707996763
7,0.01,0.61,0.4093771951386305
7,0.01,0.9099999999999999,0.4088634597402536
7,0.01,symmetric,0.3976587204121382
7,0.31,0.01,0.3291473806641495
7,0.31,0.31,0.384914656461726
7,0.31,0.61,0.3783598533139595
7,0.31,0.9099999999999999,0.37206341144782173
7,0.31,symmetric,0.3608420536076475
7,0.61,0.01,0.3188750233489754
7,0.61,0.31,0.35824775453363183
7,0.61,0.61,0.37064912333873545
7,0.61,0.9099999999999999,0.400980031507761
7,0.61,symmetric,0.35593546437616447
7,0.9099999999999999,0.01,0.34560680431520446
7,0.9099999999999999,0.31,0.3912123171063898
7,0.9099999999999999,0.61,0.3833353959822046
7,0.9099999999999999,0.9099999999999999,0.41722538635608136
7,0.9099999999999999,symmetric,0.35500665889825606
7,symmetric,0.01,0.35525388582893447
7,symmetric,0.31,0.3704093380618825
7,symmetric,0.61,0.37720619209884376
7,symmetric,0.9099999999999999,0.3856513679895498
7,symmetric,symmetric,0.3544445395135046
7,asymmetric,0.01,0.3507403422897336
7,asymmetric,0.31,0.444213265165113
7,asymmetric,0.61,0.34710497099292814
7,asymmetric,0.9099999999999999,0.39034584643617215
7,asymmetric,symmetric,0.40958079514954215
8,0.01,0.01,0.3612199183479765
8,0.01,0.31,0.38258987370710595
8,0.01,0.61,0.36559659857736904
8,0.01,0.9099999999999999,0.2995706804521069
8,0.01,symmetric,0.36357674872957346
8,0.31,0.01,0.3138817901486222
8,0.31,0.31,0.3406829433648891
8,0.31,0.61,0.36037257876507484
8,0.31,0.9099999999999999,0.3668955826292789
8,0.31,symmetric,0.3474285933113534
8,0.61,0.01,0.3358367790136445
8,0.61,0.31,0.3600069132077291
8,0.61,0.61,0.3811305533984981
8,0.61,0.9099999999999999,0.3970660837061313
8,0.61,symmetric,0.36602047805844123
8,0.9099999999999999,0.01,0.35455942955591613
8,0.9099999999999999,0.31,0.3977051894826893
8,0.9099999999999999,0.61,0.39968192300878436
8,0.9099999999999999,0.9099999999999999,0.4052808693151795
8,0.9099999999999999,symmetric,0.37810139986287133
8,symmetric,0.01,0.34121563021151335
8,symmetric,0.31,0.36420038635809193
8,symmetric,0.61,0.3750692174376349
8,symmetric,0.9099999999999999,0.3576434248102579
8,symmetric,symmetric,0.3510482198962146
8,asymmetric,0.01,0.32263841204386423
8,asymmetric,0.31,0.47103746147118614
8,asymmetric,0.61,0.4024789769193353
8,asymmetric,0.9099999999999999,0.4060888053496447
8,asymmetric,symmetric,0.41672334084738316
9,0.01,0.01,0.33720998494294463
9,0.01,0.31,0.42471273529522713
9,0.01,0.61,0.43142084020733895
9,0.01,0.9099999999999999,0.3900246851776369
9,0.01,symmetric,0.4241194723936778
9,0.31,0.01,0.308166753122582
9,0.31,0.31,0.4128180164284807
9,0.31,0.61,0.42466319939889025
9,0.31,0.9099999999999999,0.4249673570262643
9,0.31,symmetric,0.3697782462741117
9,0.61,0.01,0.3312676922131013
9,0.61,0.31,0.36484081559027626
9,0.61,0.61,0.40676811317472933
9,0.61,0.9099999999999999,0.413561903637272
9,0.61,symmetric,0.3668130320220327
9,0.9099999999999999,0.01,0.3331529094261279
9,0.9099999999999999,0.31,0.3714086504269281
9,0.9099999999999999,0.61,0.3931897603786492
9,0.9099999999999999,0.9099999999999999,0.3732509205612493
9,0.9099999999999999,symmetric,0.3466088807289184
9,symmetric,0.01,0.30773352542278537
9,symmetric,0.31,0.4227425874944418
9,symmetric,0.61,0.4524547265883798
9,symmetric,0.9099999999999999,0.35500728812152965
9,symmetric,symmetric,0.4194380687037906
9,asymmetric,0.01,0.3442656355485453
9,asymmetric,0.31,0.4485060187264556
9,asymmetric,0.61,0.4047147824538707
9,asymmetric,0.9099999999999999,0.3903881217543043
9,asymmetric,symmetric,0.4640304899620753
10,0.01,0.01,0.36014622088349435
10,0.01,0.31,0.4182426080961915
10,0.01,0.61,0.40064175951135983
10,0.01,0.9099999999999999,0.3630837357866144
10,0.01,symmetric,0.367822477417727
10,0.31,0.01,0.3232247352801888
10,0.31,0.31,0.3716398167025197
10,0.31,0.61,0.3984476650108734
10,0.31,0.9099999999999999,0.3855672727004945
10,0.31,symmetric,0.3441531577726449
10,0.61,0.01,0.32803702319850553
10,0.61,0.31,0.3810213045255235
10,0.61,0.61,0.40519047444597656
10,0.61,0.9099999999999999,0.37151211394404066
10,0.61,symmetric,0.32097611429374506
10,0.9099999999999999,0.01,0.3402616901694101
10,0.9099999999999999,0.31,0.3506477818444404
10,0.9099999999999999,0.61,0.37004163216982777
10,0.9099999999999999,0.9099999999999999,0.34166195835272367
10,0.9099999999999999,symmetric,0.3594762820649874
10,symmetric,0.01,0.33719201982170877
10,symmetric,0.31,0.39690969707830187
10,symmetric,0.61,0.4097273062858971
10,symmetric,0.9099999999999999,0.3878411861118832
10,symmetric,symmetric,0.35887986744530387
10,asymmetric,0.01,0.36267390068763594
10,asymmetric,0.31,0.466013449622381
10,asymmetric,0.61,0.41722602802946634
10,asymmetric,0.9099999999999999,0.3534693022191183
10,asymmetric,symmetric,0.45493271194079304
